"","date","min","mit","max","minYear","maxYear","last","current"
"352","2024-12-18","114.94","115.46","115.79","2022","2014","115.19","2024-12-18"
"353","2024-12-19","114.94","115.47","115.79","2022","2014","115.19","2024-12-19"
"354","2024-12-20","114.94","115.47","115.79","2022","2014","115.19","2024-12-20"
"355","2024-12-21","114.94","115.47","115.79","2022","2014","115.19","2024-12-21"
"356","2024-12-22","114.94","115.47","115.79","2022","2014","115.2","2024-12-22"
"357","2024-12-23","114.95","115.47","115.79","2022","2014","115.23","2024-12-23"
"358","2024-12-24","114.95","115.47","115.79","2022","2014","115.25","2024-12-24"
"359","2024-12-25","114.95","115.48","115.79","2022","2014","115.26","2024-12-25"
"360","2024-12-26","114.95","115.48","115.79","2022","2014","115.26","2024-12-26"
"361","2024-12-27","114.96","115.48","115.79","2022","2014","115.27","2024-12-27"
"362","2024-12-28","114.95","115.48","115.79","2022","2014","115.27","2024-12-28"
"363","2024-12-29","114.95","115.48","115.78","2022","2014","115.27","2024-12-29"
"364","2024-12-30","114.95","115.48","115.78","2022","2014","115.27","2024-12-30"
"365","2024-12-31","114.96","115.48","115.78","2022","2014","2024-12-31","114.96"
