"","date","Österreich","Belgien","Bulgarien","Zypern","Tschechien","Deutschland","Dänemark","Estland","Spanien","Finnland","Frankreich","Griechenland","Kroatien","Ungarn","Irland","Italien","Lituaen","Luxemburg","Lettland","Malta","Niederlanden","Polen","Portugal","Rumänien","Schweden","Slovenien"
"114",2020-06-15,"999","1238.3","844.1","1015.16","984.41","1089","1153.45","994","1019.17","1156","1209.15","1124","1111.55","1022.23","1142.6","1266.49","917.63","936","1011.33","1210","1198","945.14","1184","928.21","1330.45","1000.71"
"115",2020-06-08,"991","1242.9","836.44","991.87","983.19","1075","1153.51","995","1007.95","1143","1191.02","1114","1089.62","1017.74","1138","1260.4","912","916","998","1280","1191","940.02","1172","913.03","1341.34","997.23"
"116",2020-06-01,"984","1232.5","837.46","991.3","967.57","1060","1113.36","998","1001.88","1138","1185.39","1110","1090.32","1018.11","1133.7","1260.85","899.31","898","974.67","1280","1193","939.35","1169","911.56","1315.05","1000.33"
"117",2020-05-25,"983","1198.4","823.4","991.28","951.16","1054","1126.49","997","997.96","1132","1176.85","1106","1051.49","976.67","1133.8","1256.37","902.96","898","937.67","1280","1199","910.64","1163","911.79","1296.9","998.13"
"118",2020-05-18,"978","1171.5","809.13","982","932.81","1047","1099.96","997","985","1159","1157.81","1092","1039.3","941.07","1137.6","1247.39","879.78","862","898.83","1280","1191","886.23","1139","912.25","1258.12","995.93"
"119",2020-05-11,"996","1162.5","816.85","976.23","927.46","1045","1085.86","998","980.7","1145","1160.78","1092","1005.16","929.21","1139.4","1252.79","883.37","862","905.5","1280","1203","874.71","1129","913.87","1258.51","997.28"
"120",2020-05-04,"998","1181","838.07","1005.77","949.33","1043","1098.87","999","981.42","1179","1166.3","1096","1002.9","907.11","1144.4","1267.15","903.06","835","914.67","1280","1202","882","1126","914.77","1231.67","996.7"
"121",2020-04-27,"1012","1164.17","865.37","1062.52","961.74","1045","1072.52","1238","999.8","1192","1194.08","1121","1047.47","918.53","1155","1287.06","928.11","835","920.67","1280","1202","902.15","1154","944.86","1255.2","995.18"
"122",2020-04-20,"1026","1223","877.24","1076.93","978.08","1080","1139.65","1238","1022.21","1194","1213.25","1150","1079.43","932.14","1157.8","1306.43","952.06","878","918.83","1280","1227","914.95","1211","961.51","1271.46","996.28"
"123",2020-04-06,"1060","1209.1","909.65","1115.7","989.2","1109","1165.28","1238","1037.83","1230","1231.04","1170","1095.93","916.54","1172.1","1328.02","967.95","902","941.83","1280","1239","934.7","1229","968.71","1290.67","1011.67"
"124",2020-03-30,"1063","1219.4","945.75","1139.17","1022.11","1111","1218.74","1239","1057.41","1242","1239","1191","1113.88","934.18","1193.6","1347.81","979.76","923","1023.33","1280","1238","947.41","1226","970.74","1294.04","1067.12"
"125",2020-03-23,"1060","1209.1","1009.1","1148.16","1036.44","1119","1218.11","1239","1084.89","1254","1256.91","1214","1145.15","954.14","1216.2","1368.48","1004.67","905","1089.6","1280","1242","969.34","1233","979.31","1289.26","1142.24"
"126",2020-03-16,"1053","1252.5","1058.24","1207.6","1107.27","1139","1244.46","1279","1127.8","1289","1301.22","1260","1190.87","1044.74","1329.4","1389.03","1055.52","989","1115.8","1280","1244","1070.08","1275","1015.86","1399.02","1172.53"
"127",2020-03-09,"1117","1352.3","1080.68","1231.54","1201.26","1189","1322.71","1279","1171.08","1353","1361.32","1311","1215.36","1117.85","1329.4","1414.2","1110.1","1059","1162","1280","1313","1134.54","1328","1067.73","1461.06","1200.2"
"128",2020-03-02,"1138","1417.2","1089.27","1238.06","1217.59","1200","1322.09","1353","1190.06","1381","1391.55","1338","1274.27","1165.71","1338.3","1432.16","1136.73","1084","1176.4","1280","1342","1152.05","1353","1073.37","1498.17","1196.06"
"129",2020-02-24,"1171","1415","1094.54","1240.54","1239.26","1239","1362.8","1375","1201.55","1385","1399.98","1343","1268.05","1166.84","1341","1439.42","1138.76","1115","1179.33","1280","1375","1172.6","1366","1089.76","1525.04","1192.09"
"130",2020-02-17,"1160","1397.5","1104.56","1254.71","1261.57","1240","1362.77","1375","1200.35","1394","1399.9","1344","1259.92","1162.85","1349.8","1441.36","1132.45","1115","1164","1280","1358","1195.31","1370","1087.4","1514.48","1213.8"
"131",2020-02-10,"1176","1406.3","1110.08","1274.88","1253.34","1240","1348.96","1309","1206.24","1407","1402.79","1351","1271.09","1159.64","1356.7","1450.67","1149.53","1088","1223.83","1280","1355","1199.31","1373","1097.91","1499.04","1239.01"
"132",2020-02-03,"1186","1397.5","1111.62","1291.07","1256.35","1247","1362.26","1326","1221.4","1428","1434.32","1368","1306.65","1184.39","1366.2","1468.97","1168.94","1121","1264.17","1280","1370","1194.8","1387","1111.87","1495.3","1262.32"
"133",2020-01-27,"1202","1461.8","1114.99","1290.66","1261.62","1267","1402.42","1396","1235.97","1438","1463.48","1385","1327.02","1210.04","1366.9","1482.32","1176.43","1138","1271","1280","1389","1206.93","1387","1123.71","1547.62","1283.48"
"134",2020-01-20,"1209","1489.5","1118.93","1284.71","1271.08","1284","1415.84","1410","1246.58","1461","1479.11","1395","1360.31","1240.99","1365","1488.57","1180.09","1161","1246","1280","1408","1217.07","1406","1135.26","1570","1285.49"
"135",2020-01-13,"1221","1490.5","1120.62","1277.34","1270.35","1308","1455.87","1406","1253.95","1475","1490.84","1401","1364.23","1257.73","1364.9","1493.37","1178.8","1202","1269.5","1280","1437","1227.61","1423","1138.71","1586.87","1291.3"
"136",2020-01-06,"1221","1520.5","1123.17","1271.03","1258.92","1328","1482.63","1380","1247.07","1468","1484.12","1398","1368.7","1274.81","1353.8","1489.21","1181.05","1134","1264.83","1280","1441","1224.56","1421","1115.78","1585.25","1272.75"
