"","date","Österreich","Belgien","Bulgarien","Zypern","Tschechien","Deutschland","Dänemark","Estland","Spanien","Finnland","Frankreich","Griechenland","Kroatien","Ungarn","Irland","Italien","Lituaen","Luxemburg","Lettland","Malta","Niederlanden","Polen","Portugal","Rumänien","Schweden","Slovenien","Slovakei"
"110",2020-07-13,"450.7","483.15","398.13","491.09","438.3","470.12","535.27","460.5","494.14","499.85","425.92","512.8","521.79","504.63","425.1","440.24","433.21","474.06","435.32","553.02","499.95","437.37","491.47","456.07","661.32","386.56","466.52"
"111",2020-07-06,"442.37","447.94","389.06","491.09","433.18","471.84","524.05","456.33","485.27","493.39","414.1","508.85","515.7","496.89","420.55","438.17","422.64","461.24","429.12","553.02","497.47","433.6","470.33","454.83","657.36","387.68","466.52"
"112",2020-06-29,"439.53","439.84","384.92","491.01","417.86","453.97","513.21","456.33","480.79","487.75","416.17","506.59","504.58","490.25","421.6","436.31","413.1","461.24","449.09","553.02","493.34","433.38","466.26","449.51","639.39","364.8","464.85"
"113",2020-06-22,"432.03","412.42","380.45","449.03","407.93","455.65","513.13","456.33","470.59","470.81","404.35","496.08","494.69","480.36","418.92","426.08","397.83","461.24","409.83","553.02","490.86","433.16","458.94","443.8","652.16","363.07","458.18"
"114",2020-06-15,"422.86","423.23","373.12","442.38","403.19","444.73","491.56","456.33","463.29","476.46","398.52","488.33","484.32","475.76","414.04","420.71","386.37","445","409.83","553.02","478.46","435.99","450","443.73","618.36","344.42","444.85"
"115",2020-06-08,"416.19","427.03","366.73","422.8","400.66","432.96","491.58","457.17","454.02","465.97","383.42","480.39","467.2","469.45","410.3","415.71","381.72","427.91","398.81","612.35","472.68","431.69","440.25","431.15","621.01","341.57","444.85"
"116",2020-06-01,"410.36","418.44","367.58","422.33","391.96","420.36","459.43","459.67","449","461.94","378.72","477.48","469.07","470.98","406.81","416.08","371.23","412.52","379.53","612.35","474.33","430.72","437.81","430.46","602.81","310.88","444.85"
"117",2020-05-25,"409.53","390.25","355.86","422.31","384.62","415.31","470.04","458.83","445.76","457.1","371.61","474.21","437.73","447.25","406.89","412.41","374.25","412.52","348.95","612.35","479.29","412.95","432.93","430.53","591.93","309.08","444.85"
"118",2020-05-18,"405.36","368.02","343.98","414.51","374.33","409.43","448.7","458.83","435.05","478.88","355.74","463.4","426.57","421.65","409.98","405.05","355.09","381.75","316.85","612.35","472.68","397.16","413.42","430.69","563.48","273.04","444.02"
"119",2020-05-11,"420.36","360.58","350.41","409.66","369.76","407.75","437.7","459.67","431.5","467.59","358.22","463.61","399.63","409.07","411.44","409.48","358.06","381.75","322.37","612.35","482.59","387.77","405.29","431.46","563.36","274.14","445.68"
"120",2020-05-04,"422.03","375.87","368.09","434.48","380.8","406.07","448.26","339.5","432.09","495.01","362.82","467.26","398.73","394.8","415.51","421.25","374.33","358.68","329.95","612.35","481.77","394.23","402.85","432.67","550.56","321.91","448.18"
"121",2020-04-27,"433.69","361.96","390.85","482.17","392.02","407.75","427","538.67","447.28","505.49","385.97","487.59","432.81","404.97","424.12","437.57","395.03","358.68","334.9","612.35","481.77","407.9","425.61","457.97","571.92","320.66","468.18"
"122",2020-04-20,"445.36","410.58","400.73","494.28","407.64","437.16","480.67","538.67","465.8","507.1","401.94","510.25","458.26","415.68","426.4","453.44","414.83","395.43","333.38","612.35","502.43","418.2","471.95","472.01","584.43","335.04","484.85"
"123",2020-04-06,"473.69","399.1","427.74","526.86","420.83","461.53","501.61","538.67","478.71","536.14","416.77","525.97","475.46","412.7","438.03","471.14","427.96","415.94","352.39","612.35","512.35","436.91","486.59","477.77","604.39","360.25","494.02"
"124",2020-03-30,"476.19","407.61","457.83","546.59","443.84","463.21","544.42","539.5","494.89","545.81","423.4","542.56","489.87","420.97","455.51","487.36","437.72","433.89","419.75","612.35","511.52","446.29","484.15","479.08","609.37","405.7","502.35"
"125",2020-03-23,"473.69","399.1","510.62","554.14","460.32","469.94","544.13","539.5","517.6","555.49","438.32","561.26","513.8","430.98","473.88","504.3","458.31","418.5","474.52","612.35","514.83","467.97","489.84","487.69","606.85","467.27","514.85"
"126",2020-03-16,"467.86","434.96","551.56","604.09","508.94","486.74","565.36","572.83","553.07","583.72","475.25","597.64","548.92","495.49","565.91","521.15","500.33","490.3","496.17","612.35","516.48","535.44","523.99","517.45","687.97","492.1","545.68"
"127",2020-03-09,"521.19","517.44","570.27","624.21","563.43","528.76","627.75","572.83","588.83","635.33","525.33","637.5","566.99","544.57","565.91","541.78","545.44","550.13","534.35","612.35","573.5","580.57","567.07","559.86","730.38","514.78","571.52"
"128",2020-03-02,"538.69","571.08","577.43","629.69","577.28","538","627.46","634.5","604.52","657.91","550.52","658.96","610.52","582.92","573.15","556.5","567.45","571.5","546.25","612.35","597.47","595.94","587.4","564.12","755.35","511.39","591.52"
"129",2020-02-24,"566.19","569.26","581.82","631.77","589.42","570.78","659.85","652.83","614.02","661.14","557.55","662.18","604.53","584.5","575.34","562.45","569.12","597.99","548.67","612.35","624.74","610.37","597.97","577.59","775.89","508.13","588.18"
"130",2020-02-17,"557.03","554.8","590.17","643.68","600.96","571.62","659.83","652.83","613.02","668.39","557.48","663.1","597.01","578.38","582.5","564.04","563.91","597.99","536","612.35","610.69","625.87","601.22","573.52","765.29","525.93","589.02"
"131",2020-02-10,"570.36","562.07","594.77","660.63","598.27","571.62","648.92","597.83","617.89","678.88","559.89","668.91","606.41","578.59","588.11","571.67","578.02","574.91","585.45","612.35","608.21","629.42","630.58","581.6","754.64","546.59","591.52"
"132",2020-02-03,"578.69","554.8","596.05","674.23","603.38","577.5","659.58","612","630.42","695.81","586.17","682.49","634.39","598.4","595.83","586.67","594.07","603.12","618.79","612.35","620.61","628.26","641.96","594.22","756.15","565.7","626.52"
"133",2020-01-27,"592.03","607.94","598.86","673.89","608.67","594.31","691.71","670.33","642.46","703.88","610.47","695.79","650.41","618.43","596.4","597.62","600.26","617.65","624.43","612.35","636.31","636.09","641.96","604.31","793.79","583.04","619.02"
"134",2020-01-20,"597.86","630.83","602.14","668.89","614.66","608.59","702.43","682","651.23","722.43","623.49","703.58","676.73","641.67","594.86","602.74","603.28","637.31","603.77","612.35","652.02","642.03","657.41","613.92","810.65","584.69","633.18"
"135",2020-01-13,"607.86","631.66","603.55","662.69","615.87","628.76","734.49","678.67","657.32","733.72","633.27","708.03","680.34","652.74","594.77","606.67","602.21","672.35","623.19","612.35","675.98","649.91","671.23","616.75","824.36","589.45","645.68"
"136",2020-01-06,"607.86","656.45","605.68","657.39","607.64","645.57","755.9","657","651.64","728.07","627.67","705.45","683.95","661.45","585.75","603.26","604.07","614.23","619.33","612.35","679.29","647.98","669.6","597.19","821.85","574.25","645.68"
=======
"","date","Österreich","Belgien","Bulgarien","Zypern","Tschechien","Deutschland","Dänemark","Estland","Spanien","Finnland","Frankreich","Griechenland","Kroatien","Ungarn","Irland","Italien","Lituaen","Luxemburg","Lettland","Malta","Niederlanden","Polen","Portugal","Rumänien","Schweden","Slovenien"
"1",2022-09-19,"1933","1934.36","1614.17","1834.1","1803.99","2034","1932.15","1846","1867.99","2102","1696.48","1864","1859.6","1593.76","1919","1803.09","1790.64","1782","1802.68","1210","1979","1531.07","1760","1754.26","2138.93","1760.46"
"2",2022-09-12,"1958","1990.61","1644.85","1836.3","1822.99","2135","2013.04","1896","1905.73","2166","1754.74","1912","1860.76","1629.41","1949","1827.79","1831.63","1877","1836.57","1210","2037","1584.71","1823","1819.68","2290.35","1802.21"
"3",2022-09-05,"1900","2021.06","1665.3","1815.38","1847.17","2159","2066.86","1896","1921.21","2146","1780.07","1941","1789.21","1659.14","1959","1838.4","1842.01","1826","1841.87","1210","2047","1613.27","1829","1832.19","2300.31","1725.46"
"4",2022-08-29,"1865","2005.34","1665.3","1816.1","1828.2","2077","2147.11","1896","1882.55","2132","1948.81","1941","1789.83","1624.47","1899","1808.69","1841.37","1900","1817.52","1210","2061","1604.55","1865","1796.07","2429.15","1677.17"
"5",2022-08-22,"1799","1892.03","1655.08","1828.15","1718.43","1975","2066.69","1796","1816.15","2090","1840","1839","1754.96","1586.26","1869","1744.4","1787.79","1804","1762.98","1210","1940","1507.08","1771","1765.53","2345.26","1705.5"
"6",2022-08-15,"1770","1881.04","1675.53","1873.75","1738.23","1924","1972.49","1797","1806.08","2084","1789.91","1806","1758.81","1551.19","1889","1756.53","1758.75","1717","1778.53","1210","1942","1521.62","1729","1762.56","2259","1723.7"
"7",2022-08-08,"1866","1914.78","1695.98","1884.38","1795.39","1906","1974.33","1820","1854.26","2121","1839.31","1843","1843.51","1579","1949","1811.28","1777.41","1713","1823.03","1210","1966","1522.43","1746","1776.29","2233.48","1742.52"
"8",2022-08-01,"1976","1975.83","1726.4","1897.12","1843.06","1943","2080.4","1907","1893.32","2153","1878.23","1900","1856","1558.17","1985.8","1851.65","1821.28","1816","1860.17","1210","1997","1590.39","1830","1801.69","2370.07","1742.97"
"9",2022-07-25,"2010","2000.24","1767.05","1947.77","1894.52","1939","2067.19","1684","1933.06","2215","1934.29","1933","1919.41","1465.2","2009","1894.46","1861.01","1749","1896.62","1210","1996","1606.31","1857","1807.02","2366.86","1792"
"10",2022-07-18,"2036","2026.63","1782.6","1963.98","1925.21","1977","2121.31","1944","1971.61","2244","1969.56","1980","1896.98","1431.32","2061.4","1940.89","1894.46","1828","1938.77","1210","2051","1590.58","1955","1832.43","2443.64","1839.33"
"11",2022-07-11,"2092","2043.71","1782.6","1988.58","1939.74","1965","2121.91","1946","2022.5","2301","1994.57","2012","1925.78","1411.21","2119","1981.63","1932.86","1846","1996.42","1210","2112","1573.91","1923","1831.13","2388.28","1848.35"
"12",2022-07-04,"2072","2111.17","1792.62","1989.46","1940.72","2000","2162.9","1949","2076.49","2362","2064.32","2076","1947.25","1455.86","2139","2022.53","1974.42","1848","2061.83","1210","2161","1642.51","1993","1832.71","2405.95","1865.51"
"13",2022-06-27,"2079","2178.01","1787.4","1976.07","1949.28","2048","2269.92","2067","2100.48","2489","2130.19","2126","1930.36","1463.77","2149","2033.83","2007.24","1964","2107.63","1210","2185","1680.09","2066","1838.7","2496.7","1724.54"
"14",2022-06-20,"2069","2173.44","1740.98","1879.68","1934.41","2061","2310.89","1949","2076.53","2451","2134.54","2113","1836.65","1470.06","2109","2006.04","2008.9","1996","2072","1210","2187","1691.39","2080","1837.27","2528.23","1668"
"15",2022-06-13,"2023","2112.05","1690","1861.29","1885.74","2041","2275.63","1949","2003.73","2399","2069.35","2035","1835.8","1464.87","2059","1935.27","1932.3","1979","2000.67","1210","2168","1661.98","2024","1825.83","2487.19","1668"
"16",2022-06-06,"1923","1984.2","1655.18","1840.48","1833.74","1980","2181.74","1945","1916.9","2274","1961.46","1933","1836.3","1414.17","1969","1851.52","1863.17","1896","1942.75","1210","2065","1630.85","1893","1784.53","2472.16","1668"
"17",2022-05-30,"1826","1909.37","1644.39","1812.46","1862.74","2037","2047.29","1857","1852.21","2210","1828.05","1862","1805.33","1404.9","1929","1812.79","1776.27","1790","1850.17","1210","1962","1547.65","1789","1762.29","2270.87","1668"
"18",2022-05-23,"1839","1944.09","1644.85","1814.4","1876.19","2010","1952.62","1795","1867.03","2240","1852.02","1869","1821.32","1415.65","1934.7","1819.95","1771.83","1704","1878.67","1210","1954","1554.91","1765","1754.26","2189.61","1668"
"19",2022-05-16,"1858","1998.94","1634.83","1804.44","1871.15","2039","2006.24","1845","1887.07","2242","1878.4","1890","1880.09","1397.35","1949","1827.96","1790.18","1745","1895.33","1210","1988","1558.56","1797","1757.26","2254.38","1794.85"
"20",2022-05-09,"1875","2040.87","1619.75","1773.73","1851.33","2075","2074.34","1894","1911.49","2242","1943.83","1911","1851.6","1406.56","1929","1830.6","1773.06","1818","1900.88","1210","2046","1583.62","1840","1748.58","2257.08","1668.1"
"21",2022-05-02,"1859","1989.82","1580.99","1744.29","1829.84","2075","2087.62","1855","1872.79","2189","1881.46","1858","1812.86","1408.59","1899","1791.12","1763.71","1841","1870","1210","2022","1587.35","1840","1712.3","2386.22","1541"
"22",2022-04-25,"1832","1942.72","1548.52","1736.09","1830.58","2039","2006.96","1795","1847.41","2198","1875.9","1825","1766.86","1423.67","1899","1767.42","1726.56","1756","1821.83","1210","1997","1557.19","1926","1699.24","2407.71","1541"
"23",2022-04-11,"1797","1894.73","1548.52","1727.81","1858.69","1999","1872.94","1755","1813.87","2217","1820.47","1817","1769.49","1391.16","1906","1760.56","1749.9","1683","1809.72","1210","2003","1525.25","1864","1704.15","2331.18","1541"
"24",2022-04-04,"1843","2018.78","1496.22","1720.38","1926.11","2058","1926.46","1815","1847.03","2253","1891.04","1894","1878.74","1422.26","1939","1788.17","1776.42","1757","1839.38","1210","2036","1606.28","1927","1693.44","2438.16","1541"
"25",2022-03-28,"1898","1961.74","1496.22","1693.3","1917","2179","2141.33","1882","1837.19","2217","2116.49","1977","1674.92","1385.64","1909","1857.88","1818.39","1945","1831.38","1210","2187","1626.64","1995","1697.55","2514.75","1541"
"26",2022-03-21,"1828","1878.2","1483.54","1682.45","1858.97","2173","1966.11","1845","1797.63","2215","1975.54","1907","1913.17","1375.74","1889","2124.56","1817.15","1761","1733.33","1210","2152","1545.59","1847","1633.52","2474.64","1636.95"
"27",2022-03-14,"2023","2142.89","1469.94","1552.33","1976.98","2312","1912.51","1956","1817.36","2333","2140.67","1997","1725","1327.24","1939","2154.63","1865.6","1695","1816.63","1210","2220","1648.39","1979","1632.86","2349.1","1543.99"
"28",2022-03-07,"1719","1924.27","1385.57","1493.04","1798.9","2032","1925.92","1726","1581.01","2031","1883.12","1685","1567.33","1220.32","1859","1829.33","1671.19","1728","1603.33","1210","1972","1409.48","1812","1499.98","2393.69","1470.19"
"29",2022-02-28,"1520","1783","1345.74","1482.19","1527.54","1738","1723.03","1536","1496.79","1880","1741.54","1645","1546.49","1297.93","1719","1740.47","1526.67","1500","1475.67","1210","1788","1252.22","1675","1398.02","2119.84","1445.8"
"30",2022-02-21,"1464","1740.33","1299.57","1479.71","1497.88","1663","1655.98","1512","1479.49","1862","1705.12","1621","1543.66","1342.14","1669.5","1722.36","1462.08","1500","1441.67","1210","1746","1200.17","1656","1370.59","2031.91","1440.13"
"31",2022-02-14,"1457","1748.31","1285.66","1468.04","1475.03","1666","1655.67","1496","1462.7","1852","1699.54","1607","1537.06","1343.82","1689","1708.19","1448.36","1500","1420.17","1210","1748","1178.31","1648","1354.14","2042.14","1422.39"
"32",2022-02-07,"1441","1730.47","1280.86","1456.38","1481.01","1663","1641.52","1492","1444.36","1829","1685.38","1593","1527.79","1357.45","1650.8","1690.59","1439.09","1475","1407.5","1210","1729","1161.53","1638","1346.15","2055.17","1419.86"
"33",2022-01-31,"1430","1708.4","1267.36","1430.06","1454.25","1644","1628.62","1487","1422.17","1811","1670.43","1566","1520.19","1343.21","1649","1667.29","1407.41","1440","1383.33","1210","1716","1292.81","1621","1309.78","2035.94","1465.28"
"34",2022-01-24,"1418","1690.76","1250.84","1419.96","1436.4","1616","1614.92","1472","1403.82","1804","1654.02","1518","1519.99","1322.6","1629","1647.14","1388.38","1440","1353.5","1210","1698","1285.14","1591","1294.36","1971.19","1453.15"
"35",2022-01-17,"1408","1684.7","1226.61","1410.85","1432.3","1604","1588.35","1410","1380.66","1761","1621.4","1518","1492.53","1340.44","1579","1620.24","1369.78","1409","1335.85","1210","1666","1273.34","1551","1276.07","2009.22","1436.75"
"36",2022-01-10,"1395","1668.29","1216.38","1411.93","1434.62","1594","1589.12","1372","1359.84","1747","1588.35","1494","1465.5","1331.53","1579.3","1598.01","1356.27","1409","1315.7","1210","1645","1270.13","1541","1255.92","1999.75","1399.4"
"37",2022-01-03,"1380","1654","1216.38","1415.83","1410.55","1573","1548.76","1370","1347.15","1759","1536.7","1482","1463.49","1286.52","1575.3","1587.92","1347.85","1382","1298.94","1210","1620","1253.51","1513","1239.82","1968.76","1367.28"
"38",2021-12-20,"1389","1626.98","1216.38","1423.12","1398.59","1518","1535.71","1333","1344.36","1651","1531.63","1477","1477.98","1288.09","1597.7","1587.14","1359.8","1338","1302.17","1210","1597","1250.49","1503","1214.89","1829.05","1397.52"
"39",2021-12-13,"1388","1607.16","1216.38","1428.88","1393.33","1530","1535.73","1341","1346.64","1636","1525.49","1485","1474.54","1285.74","1603.8","1590.37","1346.71","1338","1320.61","1210","1606","1297.61","1499","1210.22","1835.89","1415.11"
"40",2021-12-06,"1392","1604.36","1226.61","1433","1404.11","1523","1508.84","1347","1354.78","1643","1553.65","1485","1481.3","1315.54","1619.3","1597.75","1351.36","1312","1341.35","1210","1607","1309.44","1498","1220.82","1829.13","1442.78"
"41",2021-11-29,"1407","1668.75","1236.83","1444.58","1397.06","1550","1598.83","1346","1376.55","1675","1553.65","1509","1481.34","1301.41","1642","1607.49","1363.42","1394","1369.8","1210","1634","1287.04","1527","1255.81","1832.7","1450.44"
"42",2021-11-22,"1406","1682.59","1235.81","1445.03","1420.09","1561","1585.36","1385","1380.57","1681","1556.03","1512","1482.88","1299.9","1621.2","1611.31","1356.98","1394","1394","1210","1646","1281.29","1532","1256.24","1864.44","1473.84"
"43",2021-11-15,"1418","1684.64","1220.52","1445.05","1432.68","1573","1612.1","1370","1385.64","1676","1557.67","1514","1470.56","1310.98","1620.4","1612.92","1367.34","1394","1394.83","1210","1642","1293.2","1541","1267.03","1903.97","1473.6"
"44",2021-11-08,"1411","1676.84","1211.78","1444.33","1429.39","1575","1611.93","1371","1384.35","1652","1549.32","1515","1463","1430.97","1614.5","1613.84","1343.63","1394","1401.33","1210","1639","1303.34","1540","1268.57","1908.16","1470.55"
"45",2021-11-01,"1402","1657.96","1196.44","1409.62","1400.8","1571","1598.2","1371","1381.95","1644","1556.65","1515","1461.74","1433.69","1594.5","1613.08","1309","1418","1401.67","1210","1640","1295.04","1542","1280.47","1943.11","1452.09"
"46",2021-10-25,"1398","1642.39","1196.44","1422.48","1379.23","1569","1584.7","1371","1373.56","1635","1553.13","1510","1461.35","1406.05","1559.9","1607.9","1343.8","1395","1388.45","1210","1637","1285.11","1538","1271.86","1926.2","1430.8"
"47",2021-10-18,"1380","1644.25","1181.15","1397.38","1366.01","1560","1598.12","1345","1357.86","1601","1558.27","1496","1465.01","1403.26","1559.9","1593.18","1315.27","1395","1359.12","1210","1628","1285.64","1536","1254.98","1917.91","1411.34"
"48",2021-10-11,"1353","1593.35","1150.88","1368.94","1337.3","1522","1584.42","1324","1335.29","1590","1535.4","1474","1487.06","1372.49","1501.7","1567.13","1293.58","1376","1304.94","1210","1595","1273.65","1513","1233.23","1897.53","1374.07"
"49",2021-10-04,"1307","1570.99","1130.18","1340.95","1292.3","1474","1531.45","1294","1309.47","1561","1497.03","1438","1454.42","1351.83","1470.8","1536.73","1251.63","1328","1284.8","1210","1516","1265.26","1502","1208.03","1851.43","1345.84"
"50",2021-09-27,"1277","1529.19","1114.12","1340.08","1260.31","1437","1491.39","1264","1290.97","1537","1465.9","1413","1428.67","1296.96","1422.3","1523.47","1218.77","1276","1258.77","1210","1509","1235.73","1480","1183.21","1791.76","1323.31"
"51",2021-09-20,"1259","1527.55","1108.86","1314.68","1251.02","1420","1464.52","1248","1279.86","1524","1453.74","1403","1403.9","1280.25","1433.5","1516.64","1200.11","1276","1236.27","1210","1499","1220.81","1467","1177.16","1756.92","1313.92"
"52",2021-09-13,"1252","1505.4","1107.42","1311.93","1252.29","1401","1437.56","1243","1270.75","1530","1441.72","1397","1410.23","1290.91","1435.3","1510.06","1195.23","1236","1228.36","1210","1480","1221.45","1458","1170.52","1747.13","1309.94"
"53",2021-09-06,"1250","1500.74","1107.42","1305.75","1244.6","1395","1437.6","1222","1265.64","1502","1429.43","1392","1396.42","1291.91","1431.5","1504.1","1205.72","1236","1221.17","1210","1476","1215.6","1454","1165.98","1741.23","1296.95"
"54",2021-08-30,"1252","1498.31","1106.55","1307.34","1236.84","1390","1424.13","1222","1258.97","1502","1425.16","1390","1373.59","1259.59","1431.2","1499.96","1173.45","1236","1221.17","1210","1465","1196.13","1484","1148.72","1739.37","1290.45"
"55",2021-08-23,"1240","1511.43","1109.57","1310.83","1240.14","1374","1398.43","1212","1260.41","1513","1427.75","1392","1380.11","1262.84","1430.4","1503.43","1174.16","1221","1227.79","1210","1450","1185.97","1433","1149.1","1688.46","1293.7"
"56",2021-08-16,"1248","1497.78","1109.57","1311.12","1244.03","1392","1410.57","1221","1266.15","1516","1433.46","1395","1380.59","1262.71","1428.6","1507.75","1182.92","1221","1233.47","1210","1458","1192.04","1442","1163.45","1714.77","1314.07"
"57",2021-08-09,"1248","1516.33","1109.57","1311.04","1245.91","1391","1411.86","1222","1270.44","1517","1441.93","1398","1401.29","1268.65","1424.2","1509.98","1181.15","1231","1229.88","1210","1461","1192.52","1449","1171.02","1686.81","1303.19"
"58",2021-08-02,"1249","1515.87","1076.69","1310.34","1243.29","1400","1425.1","1224","1269.75","1522","1433.74","1396","1376.15","1265.72","1422.3","1510.17","1182.77","1231","1224.83","1210","1468","1194.71","1452","1176.47","1698.95","1304.53"
"59",2021-07-26,"1243","1502.9","1076.69","1309.37","1235.32","1395","1411.82","1225","1263.72","1513","1441.06","1393","1389.2","1228.7","1427.1","1510.57","1179.3","1207","1237.67","1210","1461","1185.43","1450","1174.12","1640.67","1301.67"
"60",2021-07-19,"1239","1488.52","1076.69","1302.15","1235.27","1399","1411.73","1228","1267.52","1518","1446.56","1394","1390","1247.68","1422.5","1512.84","1177.81","1236","1226","1210","1464","1186","1459","1169.65","1625.72","1299.81"
"61",2021-07-12,"1245","1494.32","1054.96","1298.64","1225.79","1392","1411.76","1228","1262.57","1519","1437.66","1388","1392.17","1254.85","1419.7","1507.91","1167.78","1219","1233.17","1210","1467","1194.35","1455","1162.82","1645.36","1294.43"
"62",2021-07-05,"1227","1514.72","1054.96","1286.82","1206.71","1385","1425.5","1209","1253.82","1499","1438.24","1380","1386.66","1262.75","1410","1494.54","1144.95","1214","1235.17","1210","1470","1207.5","1453","1155.47","1644.11","1283.83"
"63",2021-06-28,"1224","1514.72","1045.71","1275.61","1210.83","1380","1411.88","1209","1246.55","1487","1429.63","1370","1369.19","1260.36","1394.7","1485.76","1141.27","1214","1219.33","1210","1461","1210.37","1448","1140.06","1662.91","1270.63"
"64",2021-06-21,"1213","1502.75","1026.18","1265.54","1197.23","1368","1385.08","1208","1238.17","1476","1419.38","1353","1364.36","1234.14","1387.3","1474.15","1134.96","1214","1217.67","1210","1454","1172.11","1430","1130.92","1624.95","1260.08"
"65",2021-06-14,"1203","1457.76","1026.18","1257.84","1195.93","1361","1397.24","1208","1231.68","1470","1408.73","1342","1357.99","1232.29","1383.4","1464.81","1128.23","1198","1206","1210","1437","1165.11","1420","1119.27","1623.47","1246.63"
"66",2021-06-07,"1194","1452.78","1017.64","1246.33","1190.94","1351","1397.09","1197","1221.29","1467","1402.2","1334","1337.38","1238.61","1375.5","1457.56","1123.36","1198","1204.33","1210","1430","1171.37","1410","1113.98","1613","1232.66"
"67",2021-05-31,"1188","1448.14","1017.64","1239.97","1181.94","1343","1370.27","1197","1212.41","1472","1391.52","1330","1334.1","1225.87","1374.5","1447.99","1108.72","1177","1203.17","1210","1404","1165.03","1394","1098.78","1596.09","1234.17"
"68",2021-05-24,"1186","1487.33","1018.71","1239.72","1183.68","1337","1363.56","1198","1210.66","1471","1391.26","1331","1339.63","1244.22","1375.3","1451.33","1127.47","1177","1205","1210","1404","1166.03","1394","1098.94","1573.82","1227.76"
"69",2021-05-17,"1187","1489.27","1010.38","1239.18","1179.35","1329","1370.31","1197","1208","1459","1388.85","1329","1335.08","1222.87","1368","1452.65","1107.83","1177","1198.17","1210","1414","1149.81","1396","1099.99","1591.01","1219.46"
"70",2021-05-10,"1190","1436.65","1010.38","1229.21","1159.55","1337","1370.34","1198","1199.8","1459","1391.33","1325","1308.36","1202.08","1360.7","1447.2","1105.22","1177","1189.83","1210","1417","1149.45","1390","1099.17","1592.63","1199.66"
"71",2021-05-03,"1173","1410.4","1004.04","1229.19","1151.36","1315","1343.37","1198","1188.29","1467","1377.46","1317","1298.5","1175.98","1356.4","1438.83","1093.4","1151","1184.33","1210","1408","1148.88","1373","1078.51","1566.75","1198.25"
"72",2021-04-26,"1170","1419.9","1004.04","1229.04","1149.42","1310","1329.98","1198","1183.48","1475","1378.64","1317","1294.74","1159.77","1359.9","1437.6","1092.39","1151","1184.33","1210","1395","1147.54","1367","1089.13","1549.53","1190.3"
"73",2021-04-19,"1168","1421.9","1000","1224.06","1145.16","1310","1343.39","1198","1179.82","1480","1371.82","1319","1282.61","1160.4","1359.9","1435.66","1093.36","1132","1184.83","1210","1391","1149.71","1361","1091.05","1565.38","1184.85"
"74",2021-04-12,"1163","1421.05","1000.05","1222.18","1139.87","1308","1329.86","1198","1179.02","1498","1369.44","1319","1286.06","1182.66","1364.6","1435.18","1095.65","1132","1181.5","1210","1382","1155.61","1357","1079.23","1544.59","1187.52"
"75",2021-03-29,"1167","1421.05","999.03","1222.71","1139.69","1308","1330.02","1233","1184.25","1488","1377.94","1322","1298.42","1206.23","1357.3","1440.3","1124.38","1132","1173.5","1210","1383","1124.77","1358","1079.55","1552.08","1206.14"
"76",2021-03-22,"1163","1421.88","1000","1221.38","1136.49","1311","1343.46","1237","1192.73","1496","1392.98","1324","1315.29","1219.44","1354","1444.98","1126.54","1146","1172.67","1210","1391","1135.81","1369","1103.93","1562.32","1206.22"
"77",2021-03-15,"1168","1439.39","951.53","1204.48","1121.52","1325","1370.32","1217","1187.35","1478","1390.28","1320","1294.23","1199.37","1341.2","1436.07","1134.24","1167","1174.33","1210","1405","1123.24","1368","1102.59","1581.93","1197.25"
"78",2021-03-08,"1156","1422.97","951.53","1184.63","1086.19","1317","1343.43","1217","1173.29","1457","1375.8","1306","1283.98","1174.81","1309.1","1421.19","1125.53","1139","1167.67","1210","1398","1082.13","1360","1091.16","1575.98","1189.13"
"79",2021-03-01,"1147","1395.93","951.53","1180.48","1083.53","1304","1356.91","1217","1165.15","1450","1372.96","1298","1284.06","1183.79","1288.6","1408.45","1126.58","1154","1162.67","1210","1392","1097.83","1355","1085.69","1545.67","1174.84"
"80",2021-02-22,"1135","1409.06","951.53","1155.24","1075.52","1291","1343.37","1197","1150.63","1436","1361.71","1280","1267.93","1179.96","1270.3","1390.91","1109.02","1136","1159.33","1210","1380","1083.24","1344","1072.2","1559.19","1155.59"
"81",2021-02-15,"1123","1402.48","951.53","1138.42","1083.76","1272","1316.46","1177","1133.67","1423.5","1341.59","1262","1245.38","1167.2","1252.2","1372.94","1086.66","1118","1151","1210","1349","1063.49","1323","1055.26","1556.83","1134.93"
"82",2021-02-08,"1101","1370.39","936.85","1130.31","1076.69","1254","1303.03","1137","1119.3","1411","1323.23","1242","1223.82","1133.65","1238.8","1360.65","1069.02","1102","1123.5","1210","1340","1051.38","1304","1035.49","1528.55","1120.05"
"83",2021-02-01,"1085","1341.91","933.43","1127.23","1059.25","1235","1276","1137","1108.17","1413","1313.47","1230","1219.88","1137.67","1229.1","1350.56","1046.41","1074","1103","1210","1310","1041.83","1291","1022.79","1489.47","1122.32"
"84",2021-01-25,"1088","1350.6","917.89","1121.6","1054.6","1231","1275.43","1137","1106.61","1413","1314.57","1227","1222.49","1133.39","1222.6","1346.45","1045.54","1069","1089.67","1210","1302","1032.42","1303","1024.21","1493.37","1112.22"
"85",2021-01-18,"1083","1324.1","917.89","1119.69","1049.34","1236","1275.66","1114","1099.19","1400","1308.42","1218","1204.74","1118.16","1218","1339.45","1042.05","1069","1073","1210","1307","1028.71","1298","1013.11","1486.11","1094.98"
